STATE,LOCATION AWARENESS
1,49.93
2,45.01
3,41.21
4,47.15
5,42.59
6,41.35
7,42.11
8,42.43
9,43.73
10,36.77
11,33.76
12,46.93
13,38.16
14,40.06
15,42.13
16,40.77
17,39
18,40.45
